w1529,18-03-25, GB, Telegraph.co.uk, https://www.telegraph.co.uk/technology/2018/03/26/facebook-questioned-pulling-android-call-text-data/
w1530,18-03-25, GB, BBC News, http://www.bbc.co.uk/news/uk-politics-43535497
w1531,18-03-25, GB, Metro Newspaper UK, https://www.metro.news/data-firms-parent-boasted-of-manipulating-elections/991612/
w1532,18-03-25, GB, The Irish News, https://www.irishnews.com/magazine/technology/2018/03/25/news/watchdog-warned-facebook-over-data-security-measures-1287058/
w1533,18-03-25, GB, The Sunday Post, https://www.sundaypost.com/fp/watchdogs-probe-digital-campaigning-and-online-fake-newsindy-poll-probe-how-scots-voters-were-targeted-online-will-be-investigated/
w1534,18-03-25, GB, BBC News, http://www.bbc.co.uk/news/business-43532948
w1535,18-03-25, GB, Yahoo Finance UK, https://uk.finance.yahoo.com/news/facebook-reportedly-saves-extensive-data-222500219.html
w1536,18-03-25, GB, The Times, https://www.thetimes.co.uk/article/facebook-scandal-rocks-the-foundation-of-tech-start-ups-rn9nqc7xv
w1537,18-03-25, GB, The Times, https://www.thetimes.co.uk/edition/news/facebook-amassed-details-of-users-texts-and-telephone-calls-lqnr3jhgf
w1538,18-03-25, IE, thejournal.ie, http://www.thejournal.ie/kanto-vote-referendum-3914073-Mar2018/
w1539,18-03-25, IE, JOE, https://www.joe.ie/news/mark-zuckerberg-cambridge-analytica-620391
w1540,18-03-25, IE, The Irish Sun, https://www.thesun.ie/news/2354869/oliver-callan-taoiseach-leo-varadkar-has-some-nerve-targeting-russia-while-ignoring-facebook/
w1541,18-03-25, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/technow/facebook-has-taken-out-full-page-adverts-in-newspapers-to-apologise-for-breach-of-trust-834238.html
w1542,18-03-25, IE, thejournal.ie, http://www.thejournal.ie/facebook-uk-ads-3923514-Mar2018/
w1543,18-03-25, AU, The Australian Financial Review, http://www.afr.com/news/world/european-union-threatens-google-with-breakup-20180326-h0xz4y
w1544,18-03-25, AU, The Australian Financial Review, http://www.afr.com/business/media-and-marketing/advertising/facebook-relying-on-consumers-blissful-ignorance-20180324-h0xx89
w1545,18-03-25, AU, iTnews, https://www.itnews.com.au/news/us-lawmakers-formally-ask-facebook-ceo-to-testify-on-user-data-487677
w1546,18-03-25, AU, ABC Online, http://www.abc.net.au/news/2018-03-26/facebook-undermining-democracy-ian-verrender/9585368
w1548,18-03-26, PK, RS-Tech, https://www.researchsnipers.com/pakistanis-personal-data-stolen-through-pm-laptop-scheme/
w1549,18-03-26, PK, DAWN.com, https://www.dawn.com/news/1397820/facebook-accused-of-saving-data-of-android-users
w1550,18-03-26, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/wall-street-roars-back-trade-war-fears-fade
w1551,18-03-26, MY, malaysiandigest.com, http://www.malaysiandigest.com/technology/729861-facebook-faces-federal-trade-commission-privacy-inquiry.html
w1552,18-03-26, MY, Aliran, https://aliran.com/thinking-allowed-online/cambridge-analytica-do-we-bother/
w1553,18-03-26, SG, YourStory.com, https://yourstory.com/2018/03/youtube-turns-10-microsoft-opens-innovation-hub-the-garage-in-hyderabad-daily-capsule/
w1554,18-03-26, SG, The Business Times, http://www.businesstimes.com.sg/stocks/us-stocks-rally-as-trade-war-fears-recede-dow-28
w1555,18-03-26, SG, The Business Times, http://www.businesstimes.com.sg/technology/twitter-to-publish-offical-info-linked-to-mexico-vote-0
w1556,18-03-26, SG, AsiaOne, http://www.asiaone.com/digital/how-download-copy-everything-facebook-knows-about-you
w1557,18-03-26, SG, Yahoo Singapore News, https://sg.news.yahoo.com/german-cartel-office-investigates-facebooks-data-partner-websites-142125947--finance.html
w1558,18-03-26, SG, The Straits Times, http://www.straitstimes.com/lifestyle/arts/when-human-brains-get-hacked
w1559,18-03-26, SG, Business Insider, http://www.businessinsider.sg/facebooks-favourability-rating-dropped-twice-as-much-as-other-tech-companies-2018-3/
w1560,18-03-26, SG, YourStory.com, https://yourstory.com/2018/03/paul-olivier-dehaye-personal-data-protection-facebook/
w1561,18-03-26, SG, Catch News, http://www.catchnews.com/business-economy-news/apple-ibm-chiefs-tim-cook-and-virginia-rometty-ask-for-supervision-after-facebook-breach-104892.html
w1562,18-03-26, SG, Catch News, http://www.catchnews.com/tech-news/facebook-cambridge-analytica-row-mark-zuckerberg-on-data-breach-this-was-a-breach-of-trust-i-am-sorry-104815.html
w1563,18-03-26, SG, Janta Ka Reporter, http://www.jantakareporter.com/india/modi-reportedly-asks-mps-get-3-lakh-genuine-facebook-likes/178228/
w1564,18-03-26, SG, YourStory.com, https://yourstory.com/2018/03/wasting-time-ivrs-scienaptic-solutions-make-banking-simpler/
w1565,18-03-26, SG, Catch News, http://www.catchnews.com/national-news/rahul-gandhi-s-deletenamoapp-twitter-campaign-failed-in-front-of-pm-narendra-modi-s-popularity-says-bjp-104787.html
w1566,18-03-26, SG, The News Minute, https://www.thenewsminute.com/article/facebook-found-be-saving-detailed-data-calls-texts-sent-android-users-78499
w1567,18-03-26, SG, The News Minute, https://www.thenewsminute.com/article/congress-sharing-users-data-singapore-based-firm-alleges-bjp-78501
w1568,18-03-26, SG, Catch News, http://www.catchnews.com/national-news/data-leak-row-rahul-gandhi-accuses-pm-modi-of-spying-on-indians-congress-deletes-it-s-app-from-google-playstore-104828.html
w1569,18-03-26, SG, YourStory.com, https://yourstory.com/2018/03/mark-zuckerberg-newspaper-apology/
w1570,18-03-26, SG, The Straits Times, http://www.straitstimes.com/asia/se-asia/will-facebook-be-used-to-influence-indonesia-elections-the-jakarta-post
w1571,18-03-26, SG, Janta Ka Reporter, http://www.jantakareporter.com/india/deletefacebook-campaign-reaches-india-farhan-akhtar-quits-facebook/178270/
w1572,18-03-26, ZA, Fin24, https://www.fin24.com/Companies/ICT/facebook-denies-reports-it-secretly-logs-your-call-data-20180326
w1573,18-03-26, ZA, ITWeb Africa, http://www.itwebafrica.com/security/513-africa/243620-africas-data-protection-woefully-inadequate
w1574,18-03-26, ZA, Business Insider South Africa, https://www.businessinsider.co.za/android-is-to-blame-for-facebook-tracking-calls-and-texts-2018-3
w1575,18-03-26, ZA, TechCentral, https://techcentral.co.za/facebook-denies-logging-users-call-data/80396/
w1576,18-03-26, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/news-fast-news/facebook-denies-reports-that-it-secretly-logs-your-call-data/
w1577,18-03-26, ZA, Business Insider South Africa, https://www.businessinsider.co.za/ftc-confirms-that-it-is-investigating-facebook-2018-3
w1578,18-03-26, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/news-fast-news/wall-street-has-best-day-since-august-2015/
w1579,18-03-26, ZA, Fin24, https://www.fin24.com/Companies/us-consumer-agency-probes-facebook-as-shares-resume-slide-20180326
w1580,18-03-26, ZA, Business Insider South Africa, https://www.businessinsider.co.za/dow-jones-stock-market-news-today-trump-china-march-26-2018-3-1019458619
w1581,18-03-26, NG, CHANNELS TELEVISION, https://www.channelstv.com/2018/03/26/united-states-consumer-agency-confirms-facebook-probe/
w1582,18-03-26, NG, CHANNELS TELEVISION, https://www.channelstv.com/2018/03/26/some-persons-aiming-to-tarnish-my-image-says-jonathan/
w1583,18-03-26, NG, Ripples Nigeria, https://www.ripplesnigeria.com/cambridge-analytica-scandal-fani-kayode-directs-apc-to-where-it-should-ask-questions/
w1584,18-03-26, NG, Pulse Nigeria, http://www.pulse.ng/news/local/ex-president-jonathan-says-theres-a-plot-against-him-id8166627.html
w1585,18-03-26, NG, The Streetjournal, http://thestreetjournal.org/2018/03/jonathan-alleges-attempt-to-smear-his-name/
w1586,18-03-26, NG, Daily Post Nigeria, http://dailypost.ng/2018/03/26/fani-kayode-speaks-pdps-involvement-cambridge-analytica-scandal/
w1587,18-03-26, NG, NAIJA.NG, https://www.naija.ng/1159807-revealed-cambridge-analyticas-role-nigerias-2007-election.html
w1588,18-03-26, NG, TODAY.NG, https://www.today.ng/technology/cybersecurity/100096/facebook-logged-phone-call-sms-metadata-opt-features
w1590,18-03-26, IN, Times of India, https://timesofindia.indiatimes.com/india/rahul-gandhi-bjp-trade-allegations-about-data-sharing/articleshow/63462386.cms
w1591,18-03-26, IN, Financial Express, http://www.financialexpress.com/india-news/bjps-amit-malviya-hits-back-drops-twitter-bomb-on-congress-over-rahul-gandhis-charge-of-data-theft/1110992/
w1592,18-03-26, IN, ...for Defence Studies and Analyses, https://idsa.in/idsacomments/influencing-electoral-outcomes-the-ugly-face-of-facebook-msharma-260318
w1593,18-03-26, IN, Business Standard, http://www.business-standard.com/article/news-ani/facebook-refutes-allegations-of-gathering-text-calls-data-118032600297_1.html
w1594,18-03-26, IN, Gadgets Now, https://www.gadgetsnow.com/social/how-to-check-what-call-sms-data-of-yours-has-facebook-gathered/articleshow/63462865.cms
w1595,18-03-26, IN, Digit, https://www.digit.in/internet/facebook-found-collecting-calls-and-sms-data-of-users-says-didnt-misuse-permissions-40180.html
w1596,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/business/2018/03/26/facebook-denies-reports-that-it-secretly-logs-your-call-data
w1597,18-03-26, IN, Moneycontrol.com, https://www.moneycontrol.com/news/technology/elon-musk-reveals-the-real-reason-why-he-deleted-tesla-spacex-pages-on-facebook-2536641.html
w1598,18-03-26, IN, Livemint, https://www.livemint.com/Politics/fhKCtCiRuKCSklJ51oBUbO/Data-politics-BJP-Congress-trade-barbs-on-app-privacy-issu.html
w1599,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/business/2018/03/26/regulators-are-asleep-at-the-wheel-on-self-driving-cars
w1600,18-03-26, IN, ...ial World (press release) (blog), https://www.geospatialworld.net/blogs/facebook-data-breach-apology-zuckerberg/
w1601,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/markets/2018/03/26/facebook-heading-toward-worst-month-since-august-2012
w1602,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/opinion/2018/03/26/users-built-facebook-s-empire-and-they-can-crumble-it
w1603,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/law-and-policy/2018/03/26/ftc-says-it-has-an-open-non-public-probe-on-facebook-practices-jf8ckbp0
w1604,18-03-26, IN, BloombergQuint, https://www.bloombergquint.com/politics/2018/03/26/brexit-referendum-campaign-accused-of-breaking-spending-rules
w1605,18-03-26, IN, The New Indian Express, http://www.newindianexpress.com/nation/2018/mar/26/data-theft-issue-rahul-gandhi-calls-pm-modi-big-boss-who-spies-union-minister-smriti-irani-mocks-1792862.html
w1606,18-03-26, IN, Times of India, https://timesofindia.indiatimes.com/india/anand-mahindra-looks-to-fund-indian-rival-of-facebook/articleshow/63476316.cms
w1607,18-03-26, IN, The Asian Age, http://www.asianage.com/india/politics/270318/bjp-slams-rahuls-accusation-against-pm-as-classic-case-of-technological-illiteracy.html
w1608,18-03-26, IN, Livemint, https://www.livemint.com/Politics/8U78kIKkTzj1v5UTqUrfjK/Facebook-faces-probe-by-US-trade-commission.html
w1609,18-03-26, IN, Business Standard, http://www.business-standard.com/article/politics/narendra-modi-app-data-leak-more-dangerous-than-rahul-gandhi-chhota-bheem-big-boss-top-10-developments-118032700117_1.html
w1610,18-03-26, IN, Moneycontrol.com, https://www.moneycontrol.com/news/business/what-changed-for-the-market-while-you-were-sleeping-15-things-you-should-know-37-2536887.html
w1611,18-03-26, IN, Financial Express, http://www.financialexpress.com/opinion/will-facebook-and-google-offer-a-paid-version-where-they-will-leave-alone-your-data/1111926/
w1612,18-03-26, IN, The Indian Express, http://indianexpress.com/article/explained/facebook-data-cambridge-analytica-voters-elections-5112559/
w1613,18-03-26, IN, Outlook India, https://www.outlookindia.com/newsscroll/facebook-faces-probe-by-us-trade-commission/1278214
w1614,18-03-26, IN, Business Standard, http://www.business-standard.com/article/international/facebook-scandal-cambridge-analytica-may-be-probed-for-breaking-poll-laws-118032700099_1.html
w1615,18-03-26, IN, India Today, https://www.indiatoday.in/pti-feed/story/fec-urged-to-investigate-cambridge-analytica-for-election-law-breach-1198568-2018-03-27
w1616,18-03-26, IN, Financial Express, http://www.financialexpress.com/market/wall-street-roars-back-as-trade-war-fears-fade/1111991/
w1617,18-03-26, IN, Livemint, https://www.livemint.com/Opinion/RaK8I7CB3JOv5yy34K5MEM/Protect-your-data-then-hope-for-a-tech-revolution.html
w1618,18-03-26, IN, Times of India (blog), https://blogs.timesofindia.indiatimes.com/toi-edit-page/protect-right-to-privacy-how-to-plug-a-cambridge-analytica-shaped-hole-in-indias-privacy-laws/
w1619,18-03-26, IN, Business Standard, http://www.business-standard.com/article/news-ians/us-authorities-confirm-investigation-of-facebook-for-data-leaks-118032700047_1.html
w1620,18-03-26, IN, Business Standard, http://www.business-standard.com/article/current-affairs/impact-of-the-namo-app-is-much-more-than-that-of-the-inc-app-experts-118032700036_1.html
w1622,18-03-26, LK, Sri Lanka Guardian, https://www.slguardian.org/minting-information-to-making-money/
w1623,18-03-26, PK, RS-Tech, https://www.researchsnipers.com/facebook-denies-logging-users-texts-calls-and-private-data-without-permission/
w1624,18-03-26, PK, The Express Tribune, https://tribune.com.pk/story/1669628/8-facebook-gains-access-call-history-users-approve/
w1626,18-03-26, AU, Livewire Markets, https://www.livewiremarkets.com/wires/is-facebook-still-a-buy
w1627,18-03-26, AU, ABC Online, http://www.abc.net.au/news/science/2018-03-27/facebook-after-cambridge-analytica:-what-now/9586604
w1628,18-03-26, NZ, Newsroom, https://www.newsroom.co.nz/2018/03/26/99879/machines-set-to-master-cyber-crime
w1629,18-03-26, NZ, New Zealand Herald, http://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm?c_id=1503343&objectid=12020283
w1630,18-03-26, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12020665
w1631,18-03-26, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12020789
w1632,18-03-26, NZ, Stuff.co.nz, https://www.stuff.co.nz/technology/social-networking/102613787/us-confirms-its-investigating-facebook
w1633,18-03-26, NZ, The Spinoff, https://thespinoff.co.nz/media/27-03-2018/we-downloaded-our-facebook-data-and-all-we-got-was-this-lousy-list-of-random-stuff/
w1634,18-03-26, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12021094
w1635,18-03-26, US, New York Times, https://www.nytimes.com/2018/03/26/world/europe/ireland-us-abortion-referendum.html
w1636,18-03-26, US, New York Times, https://www.nytimes.com/2018/03/26/technology/ftc-facebook-investigation-cambridge-analytica.html
w1637,18-03-26, CA, Globalnews.ca, https://globalnews.ca/news/4105394/how-download-your-facebook-data/
w1638,18-03-26, CA, CBC.ca, http://www.cbc.ca/news/business/facebook-privacy-investigation-1.4593195
w1639,18-03-26, CA, National Post, http://nationalpost.com/technology/u-s-ftc-investigating-facebooks-privacy-practices/wcm/65154a67-8209-4f64-8d5e-2318539e22b3
w1640,18-03-26, CA, Winnipeg Free Press, https://www.winnipegfreepress.com/opinion/editorials/wake-up-call-for-social-media-users-477890553.html
w1641,18-03-26, CA, TheTyee.ca, https://thetyee.ca/Opinion/2018/03/26/Quit-Facebook/
w1642,18-03-26, CA, CanIndia News, http://www.canindia.com/breaking-up-google-into-smaller-companies-should-be-kept-open/
w1643,18-03-26, CA, CanIndia News, https://www.canindia.com/big-boss-modi-likes-to-spy-on-indians-rahul/
w1644,18-03-26, CA, Globalnews.ca, https://globalnews.ca/news/4104436/canadians-facebook-after-data-scandal/
w1645,18-03-26, CA, Macleans.ca, http://www.macleans.ca/news/canada/facebook-still-has-canadians-hooked-even-if-theyre-mad-about-cambridge-analytica/
w1646,18-03-26, CA, CBC.ca, http://www.cbc.ca/news/technology/facebook-use-data-mining-angus-reid-survey-1.4592371
w1647,18-03-26, CA, BNN, https://www.bnn.ca/facebook-s-reputation-taking-a-hit-but-few-would-delete-their-profiles-study-1.1036069
w1648,18-03-26, CA, Globalnews.ca, https://globalnews.ca/news/4107060/aggregate-iq-victoria-brexit/
w1649,18-03-26, GB, The New European, http://www.theneweuropean.co.uk/top-stories/paul-connew-potus-donald-trump-white-house-1-5446700
w1650,18-03-26, GB, Yahoo News UK, https://uk.news.yahoo.com/theresa-may-backs-aide-stephen-parkinson-accused-outing-125100881.html
w1651,18-03-26, GB, The Register, https://www.theregister.co.uk/2018/03/26/political_data_left_exposed/
w1652,18-03-26, GB, Telegraph.co.uk, https://www.telegraph.co.uk/news/2018/03/26/cambridge-analytica-accused-breaking-us-election-law/
w1653,18-03-26, GB, City A.M., http://www.cityam.com/282992/post-cambridge-analytica-four-opportunities-new-deal
w1654,18-03-26, IE, RTE.ie, https://www.rte.ie/news/business/2018/0326/950214-german-competition-watchdog-to-investigate-facebook/
w1655,18-03-26, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/technow/facebook-set-for-us-federal-investigation-amid-privacy-scandal-834393.html
w1656,18-03-26, IE, TelecomTV, http://www.telecomtv.com/articles/facebook/zuckerberg-pours-oil-on-troubled-workers-16538/
w1657,18-03-26, AU, Yahoo7 News, https://au.news.yahoo.com/a/39634634/stock-futures-jump-on-report-of-u-s-china-trade-talks/
w1658,18-03-26, AU, The Australian Financial Review, http://www.afr.com/markets/equity-markets/facebook-shares-drop-as-us-confirms-probe-into-privacy-of-users-data-20180326-h0xzw5
w1659,18-03-26, AU, Yahoo7 News, https://au.news.yahoo.com/a/39635455/german-cartel-office-investigates-facebooks-use-of-data-from-partner-websites/
w1660,18-03-26, AU, ABC Online, http://www.abc.net.au/news/2018-03-27/whistleblower-questions-brexit-result/9591638
w1662,18-03-27, KE, The Standard, https://www.standardmedia.co.ke/article/2001274721/here-s-one-way-to-help-facebook-protect-data
w1663,18-03-27, KE, Tuko.co.ke, https://www.tuko.co.ke/269660-raila-sue-facebook-cambridge-analytica-devilish-propaganda.html
w1664,18-03-27, KE, Capital FM Kenya, https://www.capitalfm.co.ke/business/2018/03/eu-gives-facebook-two-weeks-answer-data-scandal-questions-letter/
w1665,18-03-27, KE, Nairobi News, https://nairobinews.nation.co.ke/news/whistle-blower-cambridge-analytica-employee-poisoned-nairobi-deal-gone-sour/
w1666,18-03-27, KE, The Standard, https://www.standardmedia.co.ke/article/2001274653/raila-vows-to-sue-cambridge-analytica-facebook-for-running-devilish-propaganda
w1667,18-03-27, KE, ZIPO.CO.KE, http://zipo.co.ke/31729/raila-odinga-sue-cambridge-analytica-facebook-2017-loss/
w1668,18-03-26, US, Mother Jones, https://www.motherjones.com/kevin-drum/2018/03/the-real-story-behind-the-rise-and-fall-of-cambridge-analytica/
w1669,18-03-26, US, Engadget, https://www.engadget.com/2018/03/26/watchdog-says-cambridge-analytica-violated-us-election-law/
w1670,18-03-26, US, Chicago Tribune, http://www.chicagotribune.com/business/ct-biz-cook-county-sues-facebook-20180326-story.html
w1671,18-03-26, US, Daily Beast, https://www.thedailybeast.com/ftc-confirms-probe-of-facebook-privacy-practices
w1672,18-03-26, US, ABC News, http://abcnews.go.com/Politics/exclusive-cambridge-analytica-accused-violating-us-election-laws/story?id=54010145
w1673,18-03-26, US, New York Times, https://www.nytimes.com/2018/03/26/business/dealbook/facebook-tim-cook.html
w1674,18-03-26, US, Slate Magazine, https://slate.com/technology/2018/03/farmville-helped-sow-the-seeds-of-the-cambridge-analytica-scandal.html
w1675,18-03-26, US, Business Insider, http://www.businessinsider.com/facebook-free-services-deletefacebook-2018-3
w1676,18-03-26, US, Fox News, http://www.foxnews.com/opinion/2018/03/26/did-facebook-s-favors-for-obama-campaign-constitute-violation-federal-law.html
w1677,18-03-26, US, New York Daily News, http://www.nydailynews.com/news/national/group-ags-answers-facebook-regulators-swoop-article-1.3896822
w1679,18-03-27, NG, THISDAY Newspapers, https://www.thisdaylive.com/index.php/2018/03/28/whistle-blower-names-israeli-firm-that-hacked-buharis-emails/
w1680,18-03-27, NG, TODAY.NG, https://www.today.ng/technology/social/100419/facebook-shares-decline-regulator-announces-privacy-probe
w1681,18-03-27, NG, THISDAY Newspapers, https://www.thisdaylive.com/index.php/2018/03/27/cambridge-analytica-whistle-blower-names-israeli-spy-firm-that-hacked-buhari/
w1682,18-03-27, NG, Daily Trust, https://www.dailytrust.com.ng/eu-gives-facebook-2-weeks-to-answer-data-scandal.html
w1683,18-03-27, NG, Wetinhappen Magazine (blog), https://www.wetinhappen.com.ng/british-parliament-demand-zuckerberg-testify-on-data-row-reject-deputy/
w1684,18-03-27, NG, SundiataPost (press release) (blog), https://sundiatapost.com/2018/03/27/facebook-shares-dip-as-u-s-regulator-announces-privacy-probe/
w1685,18-03-27, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/mark-zuckerberg-refused-to-explain-facebooks-data-scandal-to-british-politicians-and-wants-to-put-senior-execs-in-the-firing-line-instead-fb-id8171776.html
w1686,18-03-27, GH, Citifmonline, http://citifmonline.com/2018/03/27/zuckerberg-testify-congress-data-breach/
w1687,18-03-27, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/british-politicians-slam-mark-zuckerberg-as-cowardly-for-refusing-to-testify-to-parliament-fb-id8174713.html
w1688,18-03-27, IN, Business Standard, http://www.business-standard.com/article/news-ani/chris-wylie-had-no-direct-knowledge-of-company-s-work-since-2014-cambridge-analytica-118032800041_1.html
w1689,18-03-27, IN, Livemint, https://www.livemint.com/Opinion/PxuSxzy9yYvR7NCtDQjMMO/The-hidden-pitfalls-of-digital-regulation.html
w1690,18-03-27, IN, Livemint, https://www.livemint.com/Opinion/ksxauMlxKS8UsuScPs114K/Do-away-with-consent-to-strengthen-data-privacy.html
w1691,18-03-27, IN, The Quint, https://www.thequint.com/news/india/cambridge-analytica-whistleblower-names-congress-as-client
w1692,18-03-27, IN, Economic Times, https://economictimes.indiatimes.com/tech/internet/view-business-in-the-time-of-analytica/articleshow/63493250.cms
w1693,18-03-27, IN, The Quint, https://www.thequint.com/news/india/latest-news-headlines-karnataka-assembly-dates-congress-client-cambridge-analytica
w1694,18-03-27, IN, The Asian Age, http://www.asianage.com/india/all-india/280318/cyber-agency-asks-net-users-not-to-share-personal-info.html
w1695,18-03-27, IN, Times of India, https://timesofindia.indiatimes.com/india/bjp-cong-slugfest-over-data-leak-intensifies-after-christopher-wylie-revelation/articleshow/63495302.cms
w1696,18-03-27, IN, Scroll.in, https://scroll.in/article/873560/why-the-facebook-data-leak-is-like-passive-smoking-the-bad-habits-of-others-can-hurt-you
w1697,18-03-27, IN, News18, https://www.news18.com/news/tech/fb-data-row-anand-mahindra-invites-startups-for-desi-version-of-facebook-1701195.html
w1698,18-03-27, IN, Livemint, https://www.livemint.com/Industry/AcQFIWVQFJ1eeSDXjjZ5pJ/Facebook-data-breach-Cyber-agency-cautions-internet-users-a.html
w1699,18-03-27, PK, The Express Tribune, https://tribune.com.pk/story/1670453/8-zuckerberg-will-not-answer-uk-lawmakers-questions-data-scandal/
w1700,18-03-27, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/twitter-publish-mexico-votelinked-information
w1701,18-03-27, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebooks-zuckerberg-will-not-answer-uk-lawmakers-questions-over-data-scandal
w1702,18-03-27, MY, New Straits Times Online, https://www.nst.com.my/opinion/columnists/2018/03/350216/restricted-futures-tech-giants
w1703,18-03-27, MY, malaysiandigest.com, http://www.malaysiandigest.com/technology/730097-new-zealand-privacy-commissioner-joins-criticism-of-facebook-data-handling.html
w1704,18-03-27, SG, Catch News, http://www.catchnews.com/india-news/congress-dubs-links-with-cambridge-analytica-all-false-105091.html
w1705,18-03-27, SG, The News Minute, https://www.thenewsminute.com/article/facebook-breach-apple-ibm-heads-call-stricter-data-regulations-78568
w1706,18-03-27, SG, The News Minute, https://www.thenewsminute.com/article/amid-facebook-scandal-anand-mahindra-floats-idea-rival-social-media-platform-78562
w1707,18-03-27, SG, Business Insider, http://www.businessinsider.sg/cambridge-analytica-whistleblower-christopher-wylie-illegal-trump-brexit-2018-3/
w1708,18-03-27, SG, YourStory.com, https://yourstory.com/2018/03/new-updates-for-facebook-messenger/
w1709,18-03-27, SG, The Straits Times, http://www.straitstimes.com/tech/stop-think-before-posting
w1710,18-03-27, PH, Sun.Star, http://www.sunstar.com.ph/cebu/opinion/2018/03/28/editorial-facebook-crossroads-595936
w1711,18-03-27, HK, Hong Kong Standard (press release), http://www.thestandard.com.hk/breaking-news.php?id=104950&sid=6
w1712,18-03-27, ZA, East Coast Radio, https://www.ecr.co.za/shows/east-coast-breakfast/deletefacebook-backlash-against-giant/
w1713,18-03-27, ZA, Independent Online, https://www.iol.co.za/business-report/companies/zuckerbergs-paper-apology-for-data-breach-14079193
w1714,18-03-27, ZA, Independent Online, https://www.iol.co.za/business-report/companies/twitter-reaction-to-deletefacebook-14112803
w1715,18-03-27, NG, TheCable, https://www.thecable.ng/israeli-company-denies-hacking-buharis-records-ahead-2015-elections
w1717,18-03-27, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12021783
w1718,18-03-27, NZ, The Spinoff, https://thespinoff.co.nz/media/28-03-2018/nz-privacy-commissioner-why-i-deleted-facebook/
w1719,18-03-27, IN, ETBrandEquity.com (blog), https://brandequity.economictimes.indiatimes.com/be-blogs/hey-big-data-may-i-get-myself-back-please/2961
w1720,18-03-27, IN, News18, https://www.news18.com/news/india/news18-com-daybreak-karnataka-poll-dates-out-cambridge-analytica-whistleblower-names-congress-and-other-stories-you-may-have-missed-1701601.html
w1721,18-03-27, IN, Scroll.in, https://scroll.in/article/873561/the-daily-fix-centre-must-rise-above-partisan-squabbling-and-investigate-cambridge-analytica-matter
w1722,18-03-27, IN, Economic Times, https://economictimes.indiatimes.com/magazines/panache/chris-wylie-had-no-direct-knowledge-of-the-companys-work-or-practices-since-2014-cambridge-analytica/articleshow/63499405.cms
w1723,18-03-27, IN, The New Indian Express, http://www.newindianexpress.com/entertainment/hindi/2018/mar/27/in-the-wake-of-facebook-data-breach-row-farhan-akhtar-deletes-his-social-networking-account-1793147.html
w1724,18-03-27, IN, Business Standard, http://www.business-standard.com/article/news-ians/can-t-bar-technology-over-fear-of-misuse-cec-118032700818_1.html
w1725,18-03-27, IN, India Today, https://www.indiatoday.in/technology/news/story/facebook-data-leak-cambridge-analytica-worked-extensively-in-india-says-whistleblower-christopher-wylie-1198959-2018-03-27
w1726,18-03-27, IN, Times of India, https://timesofindia.indiatimes.com/india/whistleblower-names-congress-as-client-of-cambridge-analytica/articleshow/63491689.cms
w1727,18-03-27, IN, The Asian Age, http://www.asianage.com/discourse/280318/a-clear-and-present-danger.html
w1729,18-03-27, CA, CBC.ca, http://www.cbc.ca/news/technology/chris-wylie-testify-uk-facebook-cambridge-analytica-1.4594668
w1730,18-03-27, CA, iPolitics.ca, https://ipolitics.ca/2018/03/27/morning-brief-whats-more-dramatic-than-politics/
w1731,18-03-27, GB, BBC News, http://www.bbc.co.uk/news/uk-politics-43558876
w1732,18-03-27, GB, Yahoo Finance UK, https://uk.finance.yahoo.com/news/zuckerbergs-snub-uk-parliament-astonishing-says-mp-125310442--finance.html
w1733,18-03-27, GB, Evening Standard, https://www.standard.co.uk/lifestyle/london-life/how-to-delete-facebook-life-without-facebook-a3800286.html
w1734,18-03-27, GB, BBC News, http://www.bbc.co.uk/news/uk-43554135
w1735,18-03-27, GB, Evening Standard, https://www.standard.co.uk/news/uk/brexit-campaign-chief-accused-of-money-laundering-by-cambridge-analytica-whisleblower-a3800591.html
w1736,18-03-27, GB, Telegraph.co.uk, https://www.telegraph.co.uk/women/politics/know-voted-brexit-wasnt-dark-forces-facebook/
w1737,18-03-27, GB, Channel 4 News, https://www.channel4.com/news/whistleblower-accuses-pro-leave-groups-of-cheating-in-referendum
w1738,18-03-27, GB, Design Week, https://www.designweek.co.uk/issues/26-march-1-april-2018/hope-nope-design-museum-power-graphic-design-politics-protest/
